categoria,fornecedor,produto,kg,fatiado,peca
Bacon,Pamplona,Bacon Paleta Manta,4778,,
Bacon,Pamplona,Bacon Paleta Especial,6444,,
Bacon,Frimesa,Bacon,5084,,
Bacon,Frimesa,Bacon Manta,3698,,
Bacon,Frimesa,Bacon Paleta,152,,
Bacon,Frimesa,Bacon Fracionado,4589,,
Bacon,Frimesa,Bacon Paleta Fracionado,6519,,
Bacon,Seara,Bacon Tablete,7379,,
Bacon,Éder,Bacon Pedaço,,,6938
Bacon,Alegra,Bacon Pernil,7640,,
Suíno Fresco,Pamplona,Bisteca Suína Temperada,9379,,
Suíno Fresco,Pamplona,Costela Suína Temperada,9324,,
Suíno Fresco,Pamplona,Filé Mignon Suíno Temperado,9331,,
Suíno Fresco,Pamplona,Lombo Suíno Temperado,9348,,
Suíno Fresco,Pamplona,Panceta Suína Temperada,5405,,
Suíno Fresco,Pamplona,Pernil c/ Osso Temperado,9355,,
Suíno Fresco,Pamplona,Pernil s/ Osso Temperado,9362,,
Suíno Fresco,Pamplona,Picanha Suína Temperada,9362,,
Suíno Fresco,Pamplona,Sobrepaleta Suína Temperada,9386,,
Suíno Fresco,Pamplona,Alcatra Suína Temperada,9393,,
Suíno Fresco,Sadia,Bisteca,263,,
Suíno Fresco,Aurora,Bisteca Congelada,1761,,
Suíno Fresco,Aurora,Costela Congelada (caixa),8198,,
Suíno Fresco,Aurora,Lombo Congelado,6620,,
Suíno Fresco,Aurora,Panceta Congelada,5449,,
Suíno Fresco,Aurora,Cupim Ancho Premium s/ Osso,5635,,
Suíno Fresco,Aurora,Ribeye Premium s/ Osso,3791,,
Suíno Fresco,Aurora,Filé Mignon Temperado,5525,,
Suíno Fresco,Aurora,Carne Suína sem Osso (Mignon),6107,,
Suíno Fresco,Frimesa,Costela,2641,,
Suíno Fresco,Frimesa,Barriga,3146,,
Suíno Fresco,Frimesa,Sobrepaleta,3143,,
Suíno Fresco,Frimesa,Bisteca,5499,,
Suíno Fresco,Frimesa,Pernil,3147,,
Suíno Fresco,Frimesa,Coxão Mole,6318,,
Suíno Fresco,Frimesa,Matambrito,9679,,
Suíno Fresco,Frimesa,Alcatra,5655,,
Suíno Fresco,Frimesa,Filé,3651,,
Suíno Fresco,Frimesa,Picanha,3654,,
Suíno Fresco,Frimesa,Pernil Temperado,5447,,
Suíno Fresco,Frimesa,Lombo,4658,,
Suíno Fresco,Seara,Barriga Congelada Reserva,7970,,
Suíno Fresco,Seara,Costelinha Congelada Reserva,7971,,
Suíno Fresco,Seara,Pernil Congelado Internacional c/ Osso Reserva,1378,,
Suíno Fresco,Seara,Lombo Congelado Reserva,7885,,
Suíno Fresco,Seara,Paleta Congelada Reserva,7886,,
Suíno Fresco,Seara,Filé Mignon Congelado Reserva,7967,,
Suíno Fresco,Seara,Costela Inteira Congelada,12383,,
Suíno Salgado,Pamplona,Lombo/Pernil Salgado,1760,,
Suíno Salgado,Pamplona,Costela Salgada,5892,,
Suíno Salgado,Pamplona,Orelha Suína,5292,,
Suíno Salgado,Pamplona,Pé Suíno,5290,,
Suíno Salgado,Pamplona,Rabo Suíno,5293,,
Suíno Salgado,Aurora,Costela Salgada,3206,,
Suíno Salgado,Aurora,Orelha Salgada,3204,,
Suíno Salgado,Aurora,Pé Salgado,3203,,
Suíno Salgado,Aurora,Rabo Salgado,3205,,
Suíno Salgado,Seara,Costela Salgada,9030,,
Suíno Salgado,Seara,Pé Salgado,9064,,
Suíno Salgado,Seara,Rabo Salgado,9023,,
Suíno Salgado,Aurora,Lombo Temp. Canadense Defumado,22020,,
Suíno Salgado,Nobre,Lombo Temp. Canadense Defumado,2170,,
Suíno Salgado,Diversos,Papada Defumada,6681,,
Suíno Salgado,Diversos,Torresmo de Rolo Premium,11418,,
Frango,Copacol,Peito c/ Osso,3378,,
Frango,Copacol,Coxa e Sobrecoxa,2834,,
Frango,Copacol,Filé de Frango,2845,,
Frango,Copacol,Asa de Frango,2832,,
Frango,Gm,Peito (lar),5901,,
Frango,Gm,Sassami (lar),4901,,
Frango,Gm,Coxa com Sobrecoxa,7170,,
Frango,Gm,Apresuntado Estrela,3358,,
Frango,Itabom,Frango Congelado,3184,,
Frango,Itabom,Frango Resfriado Inteiro,8824,,
Frango,Itabom,Coxa Congelada,7210,,
Frango,Itabom,Asa Congelada,3171,,
Frango,Itabom,Coração Congelado,8816,,
Frango,Itabom,Coxa e Sobrecoxa Congelada,3172,,
Frango,Itabom,Fígado Congelado,8818,,
Frango,Itabom,Filé de Peito Congelado,3170,,
Frango,Itabom,Meio da Asa Congelada,7786,,
Frango,Itabom,Moela Congelada,8817,,
Frango,Itabom,Peito Congelado c/ Osso,3167,,
Frango,Itabom,Sobrecoxa Congelada,7648,,
Frango,Itabom,Coxinha da Asa Resfriada,10922,,
Frango,Cvale,Coxa e Sobrecoxa,11594,,
Frango,Cvale,Sassami,11635,,
Frango,Cvale,Peito,11649,,
Frango,Somave,Frango Congelado,3267,,
Frango,Somave,Galinha,3266,,
Frango,Canção,Coxa e Sobrecoxa c/ Dorso Congelada,11401,,
Frango,Canção,Coxa e Sobrecoxa Congelada,1644,,
Frango,Canção,Filé de Peito Congelado,2398,,
Frango,Canção,Peito com Osso Congelado,1642,,
Frango,Canção,Sassami Congelado,11413,,
Frango,Flamboia,Frango Congelado,3242,,
Frango,Seara,Frango Congelado sem Miúdos,3437,,
Frango,Seara,Frango Congelado da Granja sem Miúdos,7204,,
Frango,Seara,Frango Congelado para Padaria,9451,,
Frango,Nhô Bento,Frango Congelado Caipira,3443,,
Frango,Seara,Peito de Peru Defumado (carne de ave),3186,,
Peru,Cação,Filé de Peito,2398,,
Ovino,Seara,Carcaça Congelada,12373,,
Linguiça,Frimesa,Linguiça 2 Gomos,5141,,
Linguiça,Frimesa,Linguiça Toscana Fracionada,2917,,
Linguiça,Frimesa,Calabresa Fracionada,4569,,
Linguiça,Seara,Salsicha Hot Dog Resfriada,8346,,
Embutidos,Frimesa,Paio,7681,,
Embutidos,Frimesa,Matambrito,9679,,
Embutidos,Frimesa,Salame Milano,4229,,
Embutidos,BRF,Presunto Mignon,12328,,
